"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 00:31:55 GMT 2024","Wed Sep 04 00:31:58 GMT 2024","2930","","","","","","Validate Council Output [TorridgeDistrictCouncil]",""
"passed","Wed Sep 04 00:26:28 GMT 2024","Wed Sep 04 00:26:29 GMT 2024","1110","","","","","","Validate Council Output [StaffordBoroughCouncil]",""
"passed","Wed Sep 04 00:32:24 GMT 2024","Wed Sep 04 00:32:28 GMT 2024","3258","","","","","","Validate Council Output [RhonddaCynonTaffCouncil]",""
"passed","Wed Sep 04 00:26:03 GMT 2024","Wed Sep 04 00:26:06 GMT 2024","2788","","","","","","Validate Council Output [SouthCambridgeshireCouncil]",""
"passed","Wed Sep 04 00:10:49 GMT 2024","Wed Sep 04 00:14:35 GMT 2024","225602","","","","","","Validate Council Output [EastRidingCouncil]",""
"passed","Wed Sep 04 00:08:45 GMT 2024","Wed Sep 04 00:08:51 GMT 2024","5296","","","","","","Validate Council Output [CardiffCouncil]",""
"passed","Wed Sep 04 00:02:51 GMT 2024","Wed Sep 04 00:02:53 GMT 2024","2023","","","","","","Validate Council Output [AylesburyValeCouncil]",""
"passed","Wed Sep 04 00:02:54 GMT 2024","Wed Sep 04 00:04:23 GMT 2024","88813","","","","","","Validate Council Output [BarnetCouncil]",""
"failed","Wed Sep 04 00:33:19 GMT 2024","Wed Sep 04 00:33:43 GMT 2024","24438","","","","","","Validate Council Output [WestLindseyDistrictCouncil]",""
"failed","Wed Sep 04 00:33:30 GMT 2024","Wed Sep 04 00:33:33 GMT 2024","2677","","","","","","Validate Council Output [WindsorAndMaidenheadCouncil]",""
"failed","Wed Sep 04 00:01:35 GMT 2024","Wed Sep 04 00:01:42 GMT 2024","6081","","","","","","Validate Council Output [CheshireWestAndChesterCouncil]",""
"failed","Wed Sep 04 00:04:44 GMT 2024","Wed Sep 04 00:05:46 GMT 2024","62289","","","","","","Validate Council Output [DurhamCouncil]",""
"passed","Wed Sep 04 00:04:29 GMT 2024","Wed Sep 04 00:04:30 GMT 2024","1128","","","","","","Validate Council Output [BathAndNorthEastSomersetCouncil]",""
"failed","Wed Sep 04 00:31:47 GMT 2024","Wed Sep 04 00:31:50 GMT 2024","2736","","","","","","Validate Council Output [SwaleBoroughCouncil]",""
"passed","Wed Sep 04 00:31:52 GMT 2024","Wed Sep 04 00:31:54 GMT 2024","1960","","","","","","Validate Council Output [TonbridgeAndMallingBC]",""
"passed","Wed Sep 04 00:19:21 GMT 2024","Wed Sep 04 00:19:48 GMT 2024","27829","","","","","","Validate Council Output [NewForestCouncil]",""
"passed","Wed Sep 04 00:19:36 GMT 2024","Wed Sep 04 00:19:37 GMT 2024","1553","","","","","","Validate Council Output [NewhamCouncil]",""
"passed","Wed Sep 04 00:26:29 GMT 2024","Wed Sep 04 00:26:39 GMT 2024","9940","","","","","","Validate Council Output [SomersetCouncil]",""
"failed","Wed Sep 04 00:20:57 GMT 2024","Wed Sep 04 00:25:57 GMT 2024","300061","","","","","","Validate Council Output [RushcliffeBoroughCouncil]",""
